cenario,resolucao,threads,schedule,chunk,repeticao,tempo_geracao_s,tempo_io_s,tempo_total_s,t_max_s,t_avg_s,lambda
padrao,4096,1,serial,0,1,13.939773,0.647775,14.587548,13.939773,13.939773,1.000000
seahorse,4096,1,serial,0,1,6.429121,0.734500,7.163621,6.429121,6.429121,1.000000
padrao,4096,1,serial,0,2,13.850972,0.635010,14.485982,13.850972,13.850972,1.000000
seahorse,4096,1,serial,0,2,6.256116,0.742046,6.998161,6.256116,6.256116,1.000000
padrao,4096,1,serial,0,3,13.680952,0.610564,14.291515,13.680952,13.680952,1.000000
seahorse,4096,1,serial,0,3,6.377651,0.779481,7.157132,6.377651,6.377651,1.000000
padrao,8192,1,serial,0,1,56.012939,2.440023,58.452962,56.012939,56.012939,1.000000
padrao,8192,1,serial,0,2,53.463831,2.402332,55.866163,53.463831,53.463831,1.000000
padrao,8192,1,serial,0,3,56.611045,2.476812,59.087858,56.611045,56.611045,1.000000
padrao,16384,1,serial,0,1,239.684416,8.910979,248.595395,239.684416,239.684416,1.000000
padrao,4096,1,static,default,1,12.996607,0.594957,13.591564,12.996568,12.996568,1.000000
padrao,4096,1,static,default,2,12.965553,0.567759,13.533312,12.965516,12.965516,1.000000
padrao,4096,1,static,default,3,12.931534,0.585227,13.516761,12.931496,12.931496,1.000000
padrao,4096,2,static,default,1,7.836257,0.586166,8.422423,7.836039,7.835142,0.999886
padrao,4096,2,static,default,2,7.864007,0.567739,8.431746,7.863877,7.861548,0.999704
padrao,4096,2,static,default,3,7.963640,0.730941,8.694581,7.963318,7.959489,0.999519
padrao,4096,4,static,default,1,9.132153,0.691917,9.824070,9.131714,4.733671,0.518377
padrao,4096,4,static,default,2,8.886687,0.579152,9.465838,8.886221,4.605799,0.518308
padrao,4096,4,static,default,3,7.643601,0.637145,8.280746,7.642990,3.970136,0.519448
padrao,4096,8,static,default,1,6.116264,0.604611,6.720875,6.115427,2.383369,0.389731
padrao,4096,8,static,default,2,6.643110,1.198029,7.841139,6.642447,2.522699,0.379785
padrao,4096,8,static,default,3,7.695491,0.935171,8.630662,7.694852,2.883523,0.374734
padrao,4096,16,static,default,1,4.455702,0.624714,5.080416,4.451283,1.550829,0.348400
padrao,4096,16,static,default,2,4.391257,0.601627,4.992883,4.384597,1.490358,0.339908
padrao,4096,16,static,default,3,4.438575,0.686462,5.125037,4.437670,1.505254,0.339199
padrao,4096,8,dynamic,1,1,3.071588,0.709290,3.780878,3.070973,3.070814,0.999949
padrao,4096,8,dynamic,1,2,3.092292,0.588320,3.680612,3.091715,3.091659,0.999982
padrao,4096,8,dynamic,1,3,3.016011,0.589492,3.605503,3.015597,3.014853,0.999753
padrao,4096,8,dynamic,8,1,3.052651,0.632003,3.684654,3.051902,3.051665,0.999922
padrao,4096,8,dynamic,8,2,3.070827,0.577869,3.648696,3.070259,3.069982,0.999910
padrao,4096,8,dynamic,8,3,2.999667,0.661730,3.661398,2.999157,2.998963,0.999935
padrao,4096,8,dynamic,16,1,3.011966,0.624973,3.636939,3.011195,3.010939,0.999915
padrao,4096,8,dynamic,16,2,3.092301,0.651949,3.744250,3.091768,3.091099,0.999784
padrao,4096,8,dynamic,16,3,3.091427,0.662630,3.754057,3.090639,3.090086,0.999821
padrao,4096,8,dynamic,32,1,3.041773,0.567047,3.608820,3.041136,3.023191,0.994099
padrao,4096,8,dynamic,32,2,3.084738,0.613948,3.698686,3.083955,3.058597,0.991778
padrao,4096,8,dynamic,32,3,3.156604,0.557710,3.714315,3.155847,3.147390,0.997320
padrao,4096,8,dynamic,64,1,3.272818,0.635039,3.907858,3.272269,3.099951,0.947340
padrao,4096,8,dynamic,64,2,3.175437,0.610767,3.786205,3.175017,3.035778,0.956145
padrao,4096,8,dynamic,64,3,3.286655,0.628891,3.915546,3.285693,3.113657,0.947641
padrao,4096,8,guided,1,1,4.630043,0.693158,5.323201,4.629301,2.836245,0.612672
padrao,4096,8,guided,1,2,4.251339,0.661314,4.912652,4.250569,2.720065,0.639930
padrao,4096,8,guided,1,3,4.834681,0.594594,5.429275,4.834342,2.959503,0.612183
padrao,4096,8,guided,8,1,4.278847,0.587120,4.865967,4.277956,2.734468,0.639200
padrao,4096,8,guided,8,2,4.497871,0.686605,5.184476,4.497109,2.821873,0.627486
padrao,4096,8,guided,8,3,4.620832,0.564786,5.185617,4.619952,2.922385,0.632557
padrao,4096,8,guided,16,1,4.446162,0.627257,5.073419,4.445573,2.787506,0.627030
padrao,4096,8,guided,16,2,4.322537,0.582468,4.905006,4.321706,2.771543,0.641308
padrao,4096,8,guided,16,3,4.278144,0.662881,4.941025,4.277459,2.722772,0.636540
padrao,4096,8,guided,32,1,4.588820,0.632217,5.221036,4.588073,2.882372,0.628232
padrao,4096,8,guided,32,2,4.568916,0.690919,5.259834,4.568281,2.850382,0.623951
padrao,4096,8,guided,32,3,4.607089,0.639774,5.246863,4.606425,2.861961,0.621298
padrao,4096,8,guided,64,1,4.424752,0.636019,5.060771,4.424024,2.793014,0.631329
padrao,4096,8,guided,64,2,4.491768,0.673869,5.165637,4.491123,2.828857,0.629877
